entity,code,year,share_of_car_stocks_that_are_electric,electric_cars_sold,nonelectric_car_sales,share_of_new_cars_that_are_electric,plugin_hybrid_as_a_share_of_cars_sold,batteryelectric_as_a_share_of_cars_sold,batteryelectric_as_a_share_of_electric_cars_sold
Brazil,BRA,2018,0.0034,410.0,2049590.0,0.02,0.01121951,0.00878049,43.90244
Brazil,BRA,2019,0.0094,1940.0,2307584.0,0.084,0.06061856,0.02338144,27.83505
Brazil,BRA,2020,0.017,2600.0,1622400.0,0.16,0.11076923,0.04923077,30.76923
Brazil,BRA,2021,0.063,13900.0,1496970.0,0.92,0.72805756,0.19194245,20.86331
Brazil,BRA,2022,0.12,18500.0,1523167.0,1.2,0.6486487,0.55135137,45.945946
Brazil,BRA,2023,0.3,52000.0,1681333.0,3.0,1.9038461,1.0961539,36.53846
Brazil,BRA,2024,0.7,125000.0,1828125.0,6.4,3.2256,3.1744,49.6
Canada,CAN,2015,0.084,6800.0,1504311.0,0.45,0.15882353,0.29117647,64.70588
Canada,CAN,2016,0.13,11600.0,1514716.0,0.76,0.41931033,0.34068966,44.827587
Canada,CAN,2017,0.21,16700.0,1653300.0,1.0,0.47904193,0.52095807,52.09581
Canada,CAN,2018,0.39,44000.0,1527429.0,2.8,1.3363637,1.4636364,52.272728
Canada,CAN,2019,0.6,51000.0,1449000.0,3.4,1.2666667,2.1333334,62.7451
Canada,CAN,2020,0.83,51000.0,1163286.0,4.2,1.1529412,3.0470588,72.54902
Canada,CAN,2021,1.2,87000.0,1272375.0,6.4,2.05977,4.34023,67.81609
Canada,CAN,2022,1.7,115000.0,1095526.0,9.5,1.9826087,7.517391,79.13043
Canada,CAN,2023,2.3,171000.0,1144385.0,13.0,3.116959,9.883041,76.02339
Canada,CAN,2024,4.2,252000.0,1230353.0,17.0,4.1825395,12.81746,75.39683
Chile,CHL,2015,0.0023,36.0,189438.0,0.019,0.01213889,0.00686111,36.11111
Chile,CHL,2016,0.0032,31.0,206636.0,0.015,0.00435484,0.01064516,70.96774
Chile,CHL,2017,0.0069,135.0,210803.0,0.064,0.00711111,0.05688889,88.888885
Chile,CHL,2018,0.011,198.0,247302.0,0.08,0.02747475,0.05252525,65.65656
Chile,CHL,2019,0.017,305.0,217552.0,0.14,0.03901639,0.10098361,72.13115
Chile,CHL,2020,0.022,239.0,119261.0,0.2,0.06610879,0.13389121,66.94561
Chile,CHL,2021,0.034,860.0,295692.0,0.29,0.10116279,0.18883722,65.11628
Chile,CHL,2022,0.068,1770.0,293230.0,0.6,0.15932202,0.44067797,73.44633
Chile,CHL,2023,0.13,2110.0,279223.0,0.75,0.18127961,0.5687204,75.829384
Chile,CHL,2024,0.26,5600.0,261067.0,2.1,0.4125,1.6875,80.35714
China,CHN,2015,0.21,211000.0,20889000.0,1.0,0.28909954,0.7109005,71.09005
China,CHN,2016,0.39,339000.0,22261000.0,1.5,0.34955752,1.1504425,76.69617
China,CHN,2017,0.65,580000.0,23586667.0,2.4,0.45517242,1.9448276,81.034485
China,CHN,2018,1.1,1090000.0,22101489.0,4.7,1.1642202,3.5357797,75.229355
China,CHN,2019,1.5,1060000.0,20140000.0,5.0,1.0849056,3.9150944,78.30189
China,CHN,2020,1.9,1140000.0,18860000.0,5.7,1.1,4.6,80.70175
China,CHN,2021,3.0,3250000.0,18416667.0,15.0,2.5384614,12.461538,83.07692
China,CHN,2022,5.0,5900000.0,14444828.0,29.0,7.37,21.62712,74.57627
China,CHN,2023,7.5,8100000.0,13215790.0,38.0,12.666667,25.333334,66.666664
China,CHN,2024,11.0,11300000.0,12241667.0,48.0,20.81416,27.18584,56.63717
Denmark,DNK,2015,0.35,4720.0,200497.0,2.3,0.20466103,2.095339,91.10169
Denmark,DNK,2016,0.4,1870.0,220749.0,0.84,0.25604278,0.5839572,69.518715
Denmark,DNK,2017,0.42,1330.0,220337.0,0.6,0.27969924,0.32030076,53.383457
Denmark,DNK,2018,0.59,4600.0,214448.0,2.1,1.4152174,0.6847826,32.608696
Denmark,DNK,2019,0.96,9400.0,214410.0,4.2,1.7425532,2.4574468,58.51064
Denmark,DNK,2020,2.3,32000.0,168000.0,16.0,9.0,7.0,43.75
Denmark,DNK,2021,5.2,65000.0,120714.0,35.0,21.538462,13.461538,38.46154
Denmark,DNK,2022,7.8,57000.0,93000.0,38.0,17.333334,20.666666,54.385963
Denmark,DNK,2023,11.0,80000.0,93913.0,46.0,9.775,36.225,78.75
Denmark,DNK,2024,17.0,96100.0,75507.0,56.0,4.1373568,51.862644,92.61186
Europe,Unknown,2015,0.13,162000.0,16038000.0,1.0,0.45061728,0.54938275,54.93827
Europe,Unknown,2016,0.21,233000.0,16409857.0,1.4,0.8412017,0.55879825,39.91416
Europe,Unknown,2017,0.3,320000.0,17457778.0,1.8,1.0125,0.7875,43.75
Europe,Unknown,2018,0.43,390000.0,16566522.0,2.3,1.1205128,1.1794872,51.28205
Europe,Unknown,2019,0.6,570000.0,16702727.0,3.3,1.2157894,2.0842106,63.157894
Europe,Unknown,2020,1.1,1380000.0,12420000.0,10.0,4.5652175,5.4347825,54.347828
Europe,Unknown,2021,1.8,2300000.0,11229412.0,17.0,8.130435,8.869565,52.173912
Europe,Unknown,2022,2.5,2600000.0,9780952.0,21.0,8.076923,12.923077,61.53846
Europe,Unknown,2023,3.6,3200000.0,11345455.0,22.0,6.875,15.125,68.75
Europe,Unknown,2024,4.7,3180000.0,11274546.0,22.0,6.7798743,15.220126,69.18239
European Union (27),Unknown,2015,0.11,92000.0,11266025.0,0.81,0.37858695,0.43141305,53.260868
European Union (27),Unknown,2016,0.16,140000.0,12587273.0,1.1,0.6757143,0.4242857,38.57143
European Union (27),Unknown,2017,0.23,184000.0,12082667.0,1.5,0.8152174,0.6847826,45.652172
European Union (27),Unknown,2018,0.33,240000.0,12391579.0,1.9,0.87083334,1.0291667,54.166668
European Union (27),Unknown,2019,0.48,390000.0,13058276.0,2.9,1.0410256,1.8589743,64.10256
European Union (27),Unknown,2020,0.91,1050000.0,9450000.0,10.0,4.857143,5.142857,51.42857
European Union (27),Unknown,2021,1.6,1760000.0,8017778.0,18.0,8.897727,9.102273,50.56818
European Union (27),Unknown,2022,2.4,1980000.0,7448571.0,21.0,9.333333,11.666667,55.555557
European Union (27),Unknown,2023,3.4,2420000.0,8580000.0,22.0,7.4545455,14.545454,66.1157
European Union (27),Unknown,2024,4.4,2270000.0,8539524.0,21.0,7.123348,13.876652,66.07929
Finland,FIN,2015,0.054,660.0,109340.0,0.6,0.38181818,0.21818182,36.363636
Finland,FIN,2016,0.11,1420.0,116913.0,1.2,1.0140845,0.18591549,15.492958
Finland,FIN,2017,0.24,3100.0,120900.0,2.5,2.096774,0.4032258,16.129032
Finland,FIN,2018,0.51,5680.0,117798.0,4.6,3.9683099,0.63169014,13.732394
Finland,FIN,2019,0.95,7900.0,110010.0,6.7,5.088608,1.6113924,24.050632
Finland,FIN,2020,1.8,17200.0,78356.0,18.0,13.604651,4.395349,24.418604
Finland,FIN,2021,3.2,30000.0,70000.0,30.0,20.0,10.0,33.333332
Finland,FIN,2022,4.7,31000.0,52784.0,37.0,19.096775,17.903225,48.387096
Finland,FIN,2023,7.0,48000.0,40889.0,54.0,20.25,33.75,62.5
Finland,FIN,2024,8.3,37000.0,37000.0,50.0,20.27027,29.72973,59.45946
France,FRA,2015,0.15,23800.0,1959533.0,1.2,0.29243696,0.90756303,75.63025
France,FRA,2016,0.22,30600.0,2155114.0,1.4,0.34771243,1.0522876,75.1634
France,FRA,2017,0.38,38000.0,2197294.0,1.7,0.5368421,1.1631579,68.42105
France,FRA,2018,0.5,48000.0,2352000.0,2.0,0.625,1.375,68.75
France,FRA,2019,0.66,64000.0,2306370.0,2.7,0.8015625,1.8984375,70.3125
France,FRA,2020,1.1,185000.0,1496818.0,11.0,4.4594593,6.5405407,59.45946
France,FRA,2021,1.9,310000.0,1513529.0,17.0,7.677419,9.32258,54.83871
France,FRA,2022,2.7,340000.0,1360000.0,20.0,7.647059,12.3529415,61.764706
France,FRA,2023,4.0,470000.0,1410000.0,25.0,8.510638,16.48936,65.95744
France,FRA,2024,4.4,450000.0,1425000.0,24.0,8.0,16.0,66.666664
Germany,DEU,2015,0.097,23000.0,3127685.0,0.73,0.34913042,0.38086957,52.173912
Germany,DEU,2016,0.14,24000.0,3219243.0,0.74,0.40083334,0.33916667,45.833332
Germany,DEU,2017,0.22,54000.0,3321000.0,1.6,0.85925925,0.7407407,46.296295
Germany,DEU,2018,0.35,67000.0,3283000.0,2.0,0.92537314,1.0746269,53.731342
Germany,DEU,2019,0.5,108000.0,3492000.0,3.0,1.25,1.75,58.333332
Germany,DEU,2020,1.3,390000.0,2395714.0,14.0,7.179487,6.820513,48.71795
Germany,DEU,2021,2.6,690000.0,1963846.0,26.0,12.434783,13.565217,52.173912
Germany,DEU,2022,3.8,830000.0,1847419.0,31.0,13.445783,17.554216,56.626507
Germany,DEU,2023,5.2,700000.0,2216667.0,24.0,6.1714287,17.828571,74.28571
Germany,DEU,2024,6.5,570000.0,2430000.0,19.0,6.3333335,12.666667,66.666664
Greece,GRC,2015,0.0027,57.0,75943.0,0.075,0.02894737,0.04605263,61.403507
Greece,GRC,2016,0.005,97.0,80736.0,0.12,0.06927835,0.05072165,42.26804
Greece,GRC,2017,0.0096,190.0,86174.0,0.22,0.16210526,0.05789474,26.31579
Greece,GRC,2018,0.017,298.0,102461.0,0.29,0.20436242,0.08563758,29.530201
Greece,GRC,2019,0.029,480.0,113806.0,0.42,0.25375,0.16625,39.583332
Greece,GRC,2020,0.083,2180.0,78561.0,2.7,1.8577982,0.8422018,31.192661
Greece,GRC,2021,0.26,7000.0,94449.0,6.9,4.7314286,2.1685715,31.428572
Greece,GRC,2022,0.52,8300.0,96763.0,7.9,5.2349396,2.6650603,33.73494
Greece,GRC,2023,0.89,17000.0,113769.0,13.0,7.647059,5.352941,41.17647
Greece,GRC,2024,1.2,17000.0,124667.0,12.0,5.8588233,6.1411767,51.17647
Iceland,ISL,2015,0.36,560.0,13799.0,3.9,1.1839286,2.7160714,69.64286
Iceland,ISL,2016,0.75,1160.0,17253.0,6.3,4.236207,2.0637932,32.75862
Iceland,ISL,2017,1.7,3040.0,18674.0,14.0,10.131578,3.868421,27.631578
Iceland,ISL,2018,3.4,3680.0,14720.0,20.0,15.76087,4.2391305,21.195652
Iceland,ISL,2019,4.7,3100.0,8823.0,26.0,16.774193,9.225806,35.48387
Iceland,ISL,2020,6.5,4900.0,4523.0,52.0,25.469387,26.530613,51.02041
Iceland,ISL,2021,9.3,9100.0,3900.0,70.0,37.692307,32.307693,46.153847
Iceland,ISL,2022,14.0,12000.0,5391.0,69.0,29.325,39.675,57.5
Iceland,ISL,2023,18.0,12400.0,5065.0,71.0,13.741936,57.258064,80.645164
Iceland,ISL,2024,18.0,4300.0,5938.0,42.0,15.627907,26.372093,62.7907
India,IND,2015,0.015,0.0,0.0,0.017,0.0,0.0,0.0
India,IND,2016,0.015,0.0,0.0,0.026,0.0,0.0,0.0
India,IND,2017,0.021,0.0,0.0,0.031,0.0,0.0,0.0
India,IND,2018,0.022,0.0,0.0,0.03,0.0,0.0,0.0
India,IND,2019,0.022,687.0,2861813.0,0.024,0.00024454,0.02375546,98.98108
India,IND,2020,0.029,3143.0,2616024.0,0.12,0.00164174,0.11835826,98.63188
India,IND,2021,0.055,12050.0,2926974.0,0.41,0.00170124,0.40829876,99.58506
India,IND,2022,0.16,48023.0,3382191.0,1.4,0.00067051,1.3993295,99.9521
India,IND,2023,0.31,82270.0,3835349.0,2.1,0.00689194,2.0931082,99.671814
India,IND,2024,0.48,92095.0,4293381.0,2.1,0.00216624,2.0978339,99.89684
Israel,ISR,2015,0.056,68.0,283265.0,0.024,0.02294118,0.00105882,4.4117646
Israel,ISR,2016,0.054,68.0,309023.0,0.022,0.02038235,0.00161765,7.352941
Israel,ISR,2017,0.11,1630.0,311832.0,0.52,0.4785276,0.04147239,7.97546
Israel,ISR,2018,0.23,3730.0,307103.0,1.2,1.1581769,0.04182306,3.4852548
Israel,ISR,2019,0.37,4750.0,292125.0,1.6,1.3136842,0.2863158,17.894737
Israel,ISR,2020,0.58,6900.0,258485.0,2.6,2.0347826,0.5652174,21.73913
Israel,ISR,2021,1.3,24000.0,323826.0,6.9,3.7375,3.1625,45.833332
Israel,ISR,2022,2.5,43000.0,315333.0,12.0,4.4651165,7.5348835,62.7907
Israel,ISR,2023,4.2,65000.0,317353.0,17.0,4.1846156,12.815385,75.38461
Israel,ISR,2024,5.9,76400.0,287410.0,21.0,2.0340314,18.96597,90.31413
Italy,ITA,2015,0.015,2240.0,1597760.0,0.14,0.04625,0.09375,66.96429
Italy,ITA,2016,0.022,2700.0,1797300.0,0.15,0.07222222,0.07777778,51.851852
Italy,ITA,2017,0.034,4900.0,1955100.0,0.25,0.14795917,0.10204082,40.816326
Italy,ITA,2018,0.058,9700.0,1930300.0,0.5,0.24226804,0.25773197,51.54639
Italy,ITA,2019,0.1,17500.0,1971136.0,0.88,0.32685715,0.55314285,62.857143
Italy,ITA,2020,0.25,60000.0,1368571.0,4.2,1.89,2.31,55.0
Italy,ITA,2021,0.6,138000.0,1378484.0,9.1,4.6818843,4.418116,48.550724
Italy,ITA,2022,0.89,114000.0,1227176.0,8.5,4.8464913,3.6535087,42.982456
Italy,ITA,2023,1.2,136000.0,1342261.0,9.2,4.7352943,4.464706,48.52941
Italy,ITA,2024,1.5,118000.0,1375671.0,7.9,3.481356,4.418644,55.932205
Japan,JPN,2015,0.22,24000.0,4113931.0,0.58,0.33833334,0.24166667,41.666668
Japan,JPN,2016,0.25,24400.0,4042267.0,0.6,0.23114754,0.36885247,61.47541
Japan,JPN,2017,0.31,54000.0,4446000.0,1.2,0.8,0.4,33.333332
Japan,JPN,2018,0.36,50000.0,4495455.0,1.1,0.506,0.594,54.0
Japan,JPN,2019,0.41,39000.0,4294333.0,0.9,0.41538462,0.4846154,53.846153
Japan,JPN,2020,0.45,30000.0,3866104.0,0.77,0.385,0.385,50.0
Japan,JPN,2021,0.51,45000.0,3705000.0,1.2,0.61333334,0.58666664,48.88889
Japan,JPN,2022,0.63,97000.0,3367286.0,2.8,1.0969073,1.7030928,60.82474
Japan,JPN,2023,0.84,140000.0,3860000.0,3.5,1.3,2.2,62.857143
Japan,JPN,2024,1.0,103000.0,3575571.0,2.8,1.1689321,1.631068,58.252426
Mexico,MEX,2015,0.0015,99.0,1151064.0,0.0086,0.00060808,0.00799192,92.92929
Mexico,MEX,2016,0.0057,770.0,1374230.0,0.056,0.03781818,0.01818182,32.467533
Mexico,MEX,2017,0.012,1200.0,1317481.0,0.091,0.07355833,0.01744167,19.166666
Mexico,MEX,2018,0.02,1800.0,1198200.0,0.15,0.13333333,0.01666667,11.111111
Mexico,MEX,2019,0.028,1690.0,1124977.0,0.15,0.12426036,0.02573964,17.159763
Mexico,MEX,2020,0.046,3800.0,771710.0,0.49,0.25789475,0.23210526,47.36842
Mexico,MEX,2021,0.076,6500.0,826833.0,0.78,0.42,0.36,46.153847
Mexico,MEX,2022,0.11,8400.0,866600.0,0.96,0.45714286,0.50285715,52.38095
Mexico,MEX,2023,0.18,16100.0,1057233.0,1.5,0.19565217,1.3043479,86.95652
Mexico,MEX,2024,0.3,27100.0,1204718.0,2.2,0.57638377,1.6236162,73.800735
Netherlands,NLD,2015,1.1,15400.0,424600.0,3.5,2.7272727,0.77272725,22.077923
Netherlands,NLD,2016,1.4,43000.0,347909.0,11.0,9.976745,1.0232558,9.302325
Netherlands,NLD,2017,1.4,26000.0,380250.0,6.4,4.4307694,1.9692308,30.76923
Netherlands,NLD,2018,1.7,27600.0,417561.0,6.2,0.8086957,5.3913045,86.95652
Netherlands,NLD,2019,2.4,66500.0,376833.0,15.0,1.2406015,13.759398,91.729324
Netherlands,NLD,2020,3.3,87000.0,261000.0,25.0,4.3103447,20.689655,82.75862
Netherlands,NLD,2021,4.5,94000.0,230138.0,29.0,9.563829,19.43617,67.02128
Netherlands,NLD,2022,6.0,107000.0,198714.0,35.0,11.121495,23.878504,68.2243
Netherlands,NLD,2023,8.2,156000.0,198545.0,44.0,12.974359,31.02564,70.51282
Netherlands,NLD,2024,11.0,182000.0,197167.0,48.0,13.714286,34.285713,71.42857
New Zealand,NZL,2015,0.03,500.0,82833.0,0.6,0.24,0.36,60.0
New Zealand,NZL,2016,0.079,1540.0,89048.0,1.7,0.37532467,1.3246753,77.92208
New Zealand,NZL,2017,0.19,3440.0,97736.0,3.4,0.5337209,2.8662791,84.30232
New Zealand,NZL,2018,0.36,5600.0,108686.0,4.9,1.05,3.85,78.57143
New Zealand,NZL,2019,0.56,6900.0,110049.0,5.9,1.3681159,4.531884,76.81159
New Zealand,NZL,2020,0.74,5400.0,94600.0,5.4,1.5,3.9,72.22222
New Zealand,NZL,2021,1.1,10300.0,125226.0,7.6,2.5825243,5.0174756,66.01942
New Zealand,NZL,2022,2.0,28200.0,128467.0,18.0,5.87234,12.12766,67.375885
New Zealand,NZL,2023,2.6,30000.0,81111.0,27.0,8.1,18.9,70.0
New Zealand,NZL,2024,3.3,9700.0,78482.0,11.0,3.8556702,7.14433,64.948456
Norway,NOR,2015,2.6,33900.0,120191.0,22.0,5.1268435,16.873156,76.69617
Norway,NOR,2016,4.2,45000.0,110172.0,29.0,13.533333,15.466667,53.333332
Norway,NOR,2017,6.4,62000.0,96974.0,39.0,18.241936,20.758064,53.225807
Norway,NOR,2018,8.9,73000.0,75980.0,49.0,18.123287,30.876713,63.0137
Norway,NOR,2019,12.0,79000.0,62071.0,56.0,13.468354,42.531647,75.94936
Norway,NOR,2020,17.0,106000.0,35333.0,75.0,20.518867,54.481133,72.64151
Norway,NOR,2021,22.0,148000.0,24093.0,86.0,22.081081,63.91892,74.324326
Norway,NOR,2022,26.0,156000.0,19281.0,89.0,9.128205,79.871796,89.74359
Norway,NOR,2023,30.0,110000.0,12222.0,90.0,8.181818,81.818184,90.90909
Norway,NOR,2024,32.0,113500.0,9870.0,92.0,2.8370044,89.162994,96.9163
Poland,POL,2015,0.012,220.0,360436.0,0.061,0.04159091,0.01940909,31.818182
Poland,POL,2016,0.017,510.0,424490.0,0.12,0.09411765,0.02588235,21.568628
Poland,POL,2017,0.014,1080.0,489829.0,0.22,0.13037036,0.08962963,40.74074
Poland,POL,2018,0.021,1380.0,529389.0,0.26,0.14318842,0.11681159,44.927536
Poland,POL,2019,0.047,2700.0,559800.0,0.48,0.21333332,0.26666668,55.555557
Poland,POL,2020,0.095,8200.0,423379.0,1.9,1.0426829,0.8573171,45.121952
Poland,POL,2021,0.19,16300.0,436478.0,3.6,2.009816,1.5901841,44.17178
Poland,POL,2022,0.31,25000.0,398729.0,5.9,2.596,3.304,56.0
Poland,POL,2023,0.49,30000.0,438750.0,6.4,2.7733333,3.6266668,56.666668
Poland,POL,2024,1.1,32000.0,529404.0,5.7,2.671875,3.028125,53.125
Portugal,PRT,2015,0.053,1100.0,176319.0,0.62,0.24236365,0.37763637,60.909092
Portugal,PRT,2016,0.089,1800.0,205097.0,0.87,0.48333332,0.38666666,44.444443
Portugal,PRT,2017,0.17,4400.0,227179.0,1.9,1.0795455,0.82045454,43.18182
Portugal,PRT,2018,0.32,8200.0,219578.0,3.6,1.7121952,1.8878049,52.439026
Portugal,PRT,2019,0.54,12600.0,212400.0,5.6,2.5777779,3.0222223,53.968254
Portugal,PRT,2020,0.87,19800.0,132508.0,13.0,7.878788,5.121212,39.39394
Portugal,PRT,2021,1.4,29000.0,116000.0,20.0,11.034483,8.965517,44.827587
Portugal,PRT,2022,1.9,34000.0,120545.0,22.0,10.3529415,11.6470585,52.941177
Portugal,PRT,2023,3.0,63000.0,133875.0,32.0,13.714286,18.285715,57.142857
Portugal,PRT,2024,4.2,70000.0,142121.0,33.0,13.2,19.8,60.0
Rest of World,Unknown,2015,0.0079,3100.0,7042355.0,0.044,0.02129032,0.02270968,51.612904
Rest of World,Unknown,2016,0.011,2900.0,6901862.0,0.042,0.01593103,0.02606897,62.068966
Rest of World,Unknown,2017,0.019,8100.0,7355536.0,0.11,0.04617284,0.06382716,58.024693
Rest of World,Unknown,2018,0.03,12300.0,7222994.0,0.17,0.05943089,0.11056911,65.04065
Rest of World,Unknown,2019,0.05,21200.0,6603800.0,0.32,0.10867925,0.21132074,66.037735
Rest of World,Unknown,2020,0.086,44000.0,5745474.0,0.76,0.2590909,0.5009091,65.90909
Rest of World,Unknown,2021,0.15,81000.0,6149769.0,1.3,0.49753085,0.80246913,61.728394
Rest of World,Unknown,2022,0.25,115000.0,6649706.0,1.7,0.48782608,1.2121739,71.304344
Rest of World,Unknown,2023,0.38,181000.0,6522704.0,2.7,0.7607735,1.9392265,71.823204
Rest of World,Unknown,2024,0.56,259000.0,6556789.0,3.8,1.0123552,2.7876449,73.35907
South Korea,KOR,2015,0.033,3350.0,1519377.0,0.22,0.01641791,0.2035821,92.537315
South Korea,KOR,2016,0.059,5030.0,1519212.0,0.33,0.0216501,0.3083499,93.43936
South Korea,KOR,2017,0.13,14670.0,1513455.0,0.96,0.04384458,0.9161554,95.43285
South Korea,KOR,2018,0.31,59400.0,1463677.0,3.9,0.2888889,3.6111112,92.59259
South Korea,KOR,2019,0.49,35700.0,1451800.0,2.4,0.18151261,2.2184875,92.43697
South Korea,KOR,2020,0.69,39700.0,1548300.0,2.5,0.54785895,1.952141,78.08564
South Korea,KOR,2021,1.1,91000.0,1353444.0,6.3,1.3153846,4.9846153,79.12088
South Korea,KOR,2022,1.7,131000.0,1233583.0,9.6,0.80610687,8.793893,91.60305
South Korea,KOR,2023,2.2,132000.0,1385241.0,8.7,0.7909091,7.909091,90.90909
South Korea,KOR,2024,2.8,127900.0,1262317.0,9.2,0.56825644,8.631743,93.8233
Spain,ESP,2015,0.026,2080.0,1037920.0,0.2,0.075,0.125,62.5
Spain,ESP,2016,0.04,3500.0,1203397.0,0.29,0.12428571,0.1657143,57.142857
Spain,ESP,2017,0.071,7400.0,1314029.0,0.56,0.26486486,0.29513514,52.7027
Spain,ESP,2018,0.12,11600.0,1420499.0,0.81,0.39103448,0.41896552,51.724136
Spain,ESP,2019,0.19,17400.0,1321062.0,1.3,0.55287355,0.74712646,57.471264
Spain,ESP,2020,0.36,42000.0,891333.0,4.5,2.5714285,1.9285715,42.857143
Spain,ESP,2021,0.62,67000.0,850808.0,7.3,4.685075,2.6149254,35.820896
Spain,ESP,2022,0.94,82000.0,839348.0,8.9,5.3182926,3.5817072,40.243904
Spain,ESP,2023,1.4,122000.0,894667.0,12.0,6.3934426,5.6065574,46.72131
Spain,ESP,2024,1.8,128000.0,1035636.0,11.0,5.671875,5.328125,48.4375
Sweden,SWE,2015,0.31,8700.0,353800.0,2.4,1.5724138,0.82758623,34.482758
Sweden,SWE,2016,0.55,12900.0,366512.0,3.4,2.635659,0.7643411,22.48062
Sweden,SWE,2017,0.92,20400.0,379600.0,5.1,4.0,1.1,21.568628
Sweden,SWE,2018,1.3,29100.0,353795.0,7.6,5.7457047,1.8542955,24.398626
Sweden,SWE,2019,2.0,41000.0,331727.0,11.0,6.707317,4.292683,39.02439
Sweden,SWE,2020,3.6,94000.0,199750.0,32.0,22.468084,9.531915,29.787233
Sweden,SWE,2021,6.0,135000.0,178953.0,43.0,24.844444,18.155556,42.22222
Sweden,SWE,2022,8.7,163000.0,138852.0,54.0,22.19632,31.80368,58.895706
Sweden,SWE,2023,11.0,171000.0,114000.0,60.0,21.40351,38.596493,64.327484
Sweden,SWE,2024,13.0,157000.0,113690.0,58.0,23.273886,34.726116,59.872612
Switzerland,CHE,2015,0.25,5700.0,329594.0,1.7,0.7157895,0.98421055,57.894737
Switzerland,CHE,2016,0.36,6100.0,314953.0,1.9,0.87213117,1.0278689,54.098362
Switzerland,CHE,2017,0.54,8400.0,314677.0,2.6,1.1142857,1.4857143,57.142857
Switzerland,CHE,2018,0.77,9500.0,296952.0,3.1,1.4357895,1.6642106,53.68421
Switzerland,CHE,2019,1.1,17300.0,297245.0,5.5,1.3670521,4.132948,75.14451
Switzerland,CHE,2020,1.8,34000.0,208857.0,14.0,5.7647057,8.235294,58.82353
Switzerland,CHE,2021,2.9,54000.0,203143.0,21.0,8.555555,12.444445,59.25926
Switzerland,CHE,2022,4.2,59000.0,177000.0,25.0,8.050847,16.949152,67.79661
Switzerland,CHE,2023,5.8,76000.0,177333.0,30.0,9.078947,20.921053,69.73684
Switzerland,CHE,2024,7.3,67000.0,172286.0,28.0,8.776119,19.22388,68.656715
